1507.jpg has [0.009, 0.543, 0.499, 0.003, 0.0, 0.169, 1.991, 0.444, 0.0, 0.0, 0.298, 1.663, 0.073, 0.0, 0.0, 0.11, 0.235, 0.692, 0.351, 0.001, 0.0, 0.102, 4.013, 0.627, 0.0, 0.0, 0.268, 7.223, 0.076, 0.0, 0.0, 0.161, 0.342, 0.017, 0.013, 0.001, 0.0, 0.014, 0.023, 0.012, 0.0, 0.0, 0.021, 0.013, 0.006, 0.0, 0.0, 0.009, 0.02]
1257.jpg has [0.009, 0.28, 0.052, 0.0, 0.0, 0.04, 0.855, 0.107, 0.0, 0.0, 0.023, 0.613, 0.082, 0.0, 0.0, 0.003, 0.119, 0.314, 0.049, 0.0, 0.0, 0.043, 1.004, 0.12, 0.0, 0.0, 0.024, 0.566, 0.079, 0.0, 0.0, 0.004, 0.112, 0.021, 0.008, 0.0, 0.0, 0.005, 0.032, 0.008, 0.0, 0.0, 0.006, 0.033, 0.007, 0.0, 0.0, 0.002, 0.021]
508.jpg has [0.011, 0.0, 0.0, 0.003, 0.0, 0.173, 1.482, 1.731, 0.312, 0.001, 0.274, 0.39, 0.036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09, 0.134, 0.033, 0.007, 0.0, 0.024, 0.031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.0, 0.026, 0.029, 0.031, 0.041, 0.001, 0.014, 0.023, 0.005, 0.0, 0.0, 0.0, 0.0]
105.jpg has [0.009, 0.358, 0.387, 0.013, 0.0, 0.451, 2.003, 0.897, 0.013, 0.027, 1.049, 1.94, 0.467, 0.0, 0.017, 0.358, 0.492, 0.211, 0.355, 0.003, 0.0, 0.453, 15.496, 1.517, 0.002, 0.011, 1.551, 6.918, 0.487, 0.0, 0.001, 0.264, 0.415, 0.018, 0.013, 0.002, 0.0, 0.01, 0.006, 0.015, 0.003, 0.004, 0.013, 0.013, 0.013, 0.0, 0.004, 0.013, 0.014]
258.jpg has [0.141, 0.0, 0.0, 0.0, 0.0, 0.294, 1.433, 0.186, 0.0, 0.162, 1.133, 0.373, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.294, 1.434, 0.187, 0.0, 0.162, 1.131, 0.374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.311, 1.487, 0.194, 0.0, 0.171, 1.169, 0.387, 0.0, 0.0, 0.0, 0.0, 0.0]
1508.jpg has [0.463, 0.0, 0.0, 0.135, 0.257, 0.01, 0.658, 2.644, 0.179, 0.547, 1.868, 0.42, 0.0, 0.39, 0.202, 0.0, 0.0, 0.0, 0.0, 0.165, 0.301, 0.009, 0.798, 4.803, 0.179, 0.353, 1.383, 0.517, 0.0, 0.308, 0.198, 0.0, 0.0, 0.0, 0.0, 0.198, 0.433, 0.017, 1.491, 91.491, 0.294, 1.373, 419.561, 0.831, 0.0, 0.85, 0.355, 0.0, 0.0]
1709.jpg has [0.139, 0.504, 0.805, 0.14, 0.0, 0.37, 4.28, 2.358, 0.119, 0.004, 1.957, 5.278, 1.271, 0.0, 0.04, 1.049, 1.027, 0.419, 0.732, 0.139, 0.0, 0.351, 3.704, 2.136, 0.119, 0.004, 1.969, 4.021, 1.181, 0.0, 0.04, 1.042, 1.025, 0.358, 0.146, 0.013, 0.0, 0.078, 0.507, 0.169, 0.006, 0.003, 0.279, 1.415, 0.08, 0.0, 0.008, 0.063, 0.036]
1007.jpg has [0.008, 0.058, 0.0, 0.0, 0.0, 0.006, 0.118, 0.004, 0.0, 0.0, 0.001, 0.126, 0.014, 0.0, 0.0, 0.0, 0.067, 0.04, 0.0, 0.0, 0.0, 0.008, 0.137, 0.004, 0.0, 0.0, 0.001, 0.123, 0.014, 0.0, 0.0, 0.0, 0.067, 0.032, 0.0, 0.0, 0.0, 0.003, 0.032, 0.002, 0.0, 0.0, 0.001, 0.035, 0.005, 0.0, 0.0, 0.0, 0.029]
758.jpg has [0.011, 0.591, 0.89, 0.087, 0.0, 1.25, 2.836, 1.308, 0.0, 0.313, 2.914, 5.087, 0.161, 0.0, 0.125, 0.399, 0.172, 0.672, 1.501, 0.114, 0.0, 2.287, 44.981, 2.555, 0.0, 0.451, 82.472, 275.204, 0.203, 0.0, 0.192, 0.591, 0.248, 0.045, 0.014, 0.004, 0.0, 0.031, 0.016, 0.012, 0.0, 0.009, 0.005, 0.008, 0.008, 0.0, 0.009, 0.011, 0.012]
1258.jpg has [0.01, 0.193, 0.061, 0.0, 0.0, 0.047, 0.879, 0.188, 0.0, 0.0, 0.008, 0.612, 0.087, 0.0, 0.0, 0.006, 0.186, 0.18, 0.059, 0.0, 0.0, 0.055, 0.738, 0.188, 0.0, 0.0, 0.006, 0.399, 0.064, 0.0, 0.0, 0.005, 0.119, 0.022, 0.01, 0.0, 0.0, 0.007, 0.031, 0.009, 0.0, 0.0, 0.004, 0.041, 0.013, 0.0, 0.0, 0.003, 0.03]
509.jpg has [0.009, 0.0, 0.0, 0.0, 0.0, 0.047, 1.249, 1.369, 0.11, 0.0, 0.214, 0.216, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.053, 2.872, 2.643, 0.132, 0.0, 0.267, 0.304, 0.006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017, 0.037, 0.021, 0.01, 0.0, 0.027, 0.028, 0.004, 0.0, 0.0, 0.0, 0.0]
106.jpg has [0.027, 0.33, 0.725, 0.089, 0.0, 0.42, 1.953, 1.109, 0.014, 0.048, 1.365, 1.872, 0.359, 0.0, 0.038, 0.369, 0.407, 0.197, 0.813, 0.067, 0.0, 0.384, 7.495, 2.099, 0.008, 0.002, 0.978, 4.769, 0.449, 0.0, 0.01, 0.372, 0.251, 0.025, 0.039, 0.028, 0.0, 0.041, 0.029, 0.047, 0.006, 0.014, 0.043, 0.04, 0.018, 0.0, 0.019, 0.061, 0.027]
1509.jpg has [0.512, 0.0, 0.015, 0.475, 0.564, 0.028, 0.966, 1.81, 0.123, 0.543, 1.337, 0.242, 0.0, 0.291, 0.093, 0.0, 0.0, 0.0, 0.017, 0.501, 0.592, 0.02, 0.687, 0.833, 0.039, 0.123, 0.32, 0.122, 0.0, 0.141, 0.052, 0.0, 0.0, 0.0, 0.025, 0.909, 1.106, 0.046, 2.862, 46.878, 0.228, 1.463, 34.605, 0.514, 0.0, 0.603, 0.166, 0.0, 0.0]
759.jpg has [1.067, 0.958, 1.005, 0.092, 0.0, 1.458, 2.068, 1.178, 0.005, 0.329, 2.296, 2.185, 0.24, 0.0, 0.116, 0.367, 0.283, 0.773, 1.227, 0.106, 0.0, 2.052, 12.21, 3.269, 0.002, 0.516, 35.665, 38.303, 0.385, 0.0, 0.16, 0.598, 0.395, 0.4, 0.34, 6.956, 0, 0.14, 0.017, 0.253, 149.311, 1.789, 0.02, 0.005, 2.511, 0, 5.818, 1.598, 2.206]
1710.jpg has [0.479, 0.714, 0.209, 0.046, 0.0, 0.47, 6.244, 2.085, 0.088, 0.006, 2.269, 3.196, 1.594, 0.0, 0.055, 1.043, 0.861, 0.687, 0.082, 0.048, 0.0, 0.48, 5.808, 1.865, 0.08, 0.006, 2.2, 2.219, 1.64, 0.0, 0.056, 1.013, 0.78, 0.163, 0.812, 0.079, 0.0, 0.102, 2.281, 6.149, 0.111, 0.004, 0.524, 84.181, 2.174, 0.0, 0.021, 0.282, 1.005]
259.jpg has [0.005, 0.0, 0.0, 0.0, 0.0, 0.534, 4.916, 0.735, 0.0, 0.116, 0.462, 0.074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.536, 4.911, 0.735, 0.0, 0.116, 0.463, 0.074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018, 0.012, 0.015, 0.0, 0.01, 0.011, 0.007, 0.0, 0.0, 0.0, 0.0, 0.0]
1008.jpg has [0.033, 0.072, 0.014, 0.0, 0.0, 0.0, 0.089, 0.017, 0.0, 0.0, 0.0, 0.075, 0.013, 0.0, 0.0, 0.0, 0.033, 0.082, 0.017, 0.0, 0.0, 0.0, 0.11, 0.018, 0.0, 0.0, 0.0, 0.078, 0.016, 0.0, 0.0, 0.0, 0.028, 0.142, 0.023, 0.0, 0.0, 0.0, 0.156, 0.028, 0.0, 0.0, 0.0, 0.133, 0.022, 0.0, 0.0, 0.0, 0.071]
1259.jpg has [0.01, 0.148, 0.013, 0.0, 0.0, 0.071, 0.835, 0.087, 0.0, 0.0, 0.046, 0.795, 0.104, 0.0, 0.0, 0.009, 0.159, 0.111, 0.012, 0.0, 0.0, 0.028, 0.622, 0.107, 0.0, 0.0, 0.042, 1.293, 0.137, 0.0, 0.0, 0.012, 0.201, 0.035, 0.005, 0.0, 0.0, 0.013, 0.043, 0.007, 0.0, 0.0, 0.008, 0.029, 0.007, 0.0, 0.0, 0.003, 0.016]
1510.jpg has [0.505, 0.0, 0.035, 0.561, 0.478, 0.042, 1.529, 3.53, 0.11, 0.626, 2.093, 0.257, 0.0, 0.43, 0.148, 0.0, 0.0, 0.0, 0.042, 0.647, 0.544, 0.043, 1.939, 4.346, 0.131, 0.429, 1.734, 0.27, 0.0, 0.37, 0.169, 0.0, 0.0, 0.0, 0.048, 0.823, 0.63, 0.068, 4.58, 20.966, 0.146, 1.414, 32.612, 0.433, 0.0, 0.819, 0.244, 0.0, 0.0]
510.jpg has [0.012, 0.0, 0.018, 0.0, 0.0, 0.542, 1.959, 1.286, 0.123, 0.109, 0.547, 0.303, 0.019, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.0, 0.0, 0.753, 4.696, 3.168, 0.176, 0.142, 0.641, 0.449, 0.015, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012, 0.0, 0.0, 0.047, 0.014, 0.026, 0.015, 0.02, 0.023, 0.02, 0.011, 0.0, 0.0, 0.0, 0.0]
107.jpg has [0.008, 0.148, 0.467, 0.053, 0.0, 0.211, 2.008, 1.366, 0.055, 0.004, 0.766, 2.023, 0.624, 0.0, 0.0, 0.196, 0.245, 0.08, 0.5, 0.045, 0.0, 0.161, 27.142, 3.598, 0.044, 0.001, 1.179, 14.378, 0.969, 0.0, 0.0, 0.196, 0.307, 0.012, 0.012, 0.006, 0.0, 0.01, 0.004, 0.013, 0.006, 0.001, 0.017, 0.01, 0.014, 0.0, 0.001, 0.013, 0.01]
260.jpg has [0.149, 0.0, 0.0, 0.0, 0.0, 0.207, 3.594, 0.571, 0.0, 0.048, 0.646, 0.289, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.208, 3.625, 0.586, 0.0, 0.048, 0.661, 0.306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.221, 3.832, 0.616, 0.0, 0.052, 0.689, 0.323, 0.0, 0.0, 0.0, 0.0, 0.0]
760.jpg has [0.01, 0.257, 0.444, 0.018, 0.0, 1.262, 2.958, 0.794, 0.0, 0.645, 12.206, 6.223, 0.26, 0.003, 0.347, 0.505, 0.106, 0.329, 0.705, 0.019, 0.0, 2.879, 21.046, 1.296, 0.0, 0.917, 247.868, 121.291, 0.313, 0.003, 0.368, 0.533, 0.121, 0.021, 0.011, 0.003, 0.0, 0.032, 0.016, 0.01, 0.0, 0.013, 0.006, 0.007, 0.011, 0.001, 0.011, 0.009, 0.007]
1711.jpg has [0.084, 0.337, 0.43, 0.141, 0.0, 0.34, 1.586, 2.55, 0.498, 0.001, 1.33, 2.459, 2.355, 0.0, 0.01, 0.585, 0.324, 0.303, 0.404, 0.147, 0.0, 0.294, 1.114, 1.694, 0.497, 0.001, 1.351, 1.809, 2.249, 0.0, 0.01, 0.574, 0.319, 0.026, 0.093, 0.03, 0.0, 0.037, 0.238, 0.236, 0.011, 0.001, 0.113, 0.69, 0.055, 0.0, 0.002, 0.05, 0.06]
1511.jpg has [0.422, 0.0, 0.0, 0.282, 0.551, 0.0, 0.336, 2.685, 0.348, 0.109, 3.533, 0.677, 0.001, 0.382, 0.249, 0.0, 0.0, 0.0, 0.0, 0.267, 0.46, 0.0, 0.389, 2.579, 0.315, 0.113, 5.193, 0.668, 0.001, 0.423, 0.286, 0.0, 0.0, 0.0, 0.0, 0.472, 1.095, 0.0, 0.489, 105.344, 0.617, 0.12, 16.85, 1.272, 0.002, 0.479, 0.342, 0.0, 0.0]
1009.jpg has [0.03, 0.046, 0.001, 0.0, 0.0, 0.001, 0.088, 0.011, 0.0, 0.0, 0.0, 0.071, 0.015, 0.0, 0.0, 0.0, 0.026, 0.026, 0.0, 0.0, 0.0, 0.002, 0.085, 0.01, 0.0, 0.0, 0.0, 0.079, 0.013, 0.0, 0.0, 0.0, 0.015, 0.095, 0.003, 0.0, 0.0, 0.004, 0.175, 0.019, 0.0, 0.0, 0.0, 0.14, 0.028, 0.0, 0.0, 0.0, 0.055]
1260.jpg has [0.008, 0.185, 0.0, 0.0, 0.0, 0.251, 0.393, 0.0, 0.0, 0.0, 0.23, 0.52, 0.009, 0.0, 0.0, 0.071, 0.156, 0.213, 0.0, 0.0, 0.0, 0.293, 0.481, 0.0, 0.0, 0.0, 0.285, 0.69, 0.008, 0.0, 0.0, 0.085, 0.125, 0.024, 0.0, 0.0, 0.0, 0.02, 0.018, 0.0, 0.0, 0.0, 0.017, 0.025, 0.003, 0.0, 0.0, 0.009, 0.017]
511.jpg has [0.02, 0.0, 0.0, 0.0, 0.0, 0.471, 3.79, 2.503, 0.345, 0.047, 0.465, 0.474, 0.074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.461, 6.757, 3.28, 0.346, 0.05, 0.552, 0.502, 0.071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.072, 0.06, 0.055, 0.034, 0.012, 0.034, 0.032, 0.021, 0.0, 0.0, 0.0, 0.0]
1712.jpg has [0.222, 0.523, 0.63, 0.161, 0.0, 0.1, 1.227, 3.173, 0.37, 0.0, 0.187, 3.221, 1.556, 0.0, 0.0, 0.059, 0.088, 0.528, 0.54, 0.141, 0.0, 0.081, 0.728, 4.482, 0.377, 0.0, 0.072, 2.88, 1.552, 0.0, 0.0, 0.079, 0.1, 0.145, 0.678, 0.195, 0.0, 0.205, 1.986, 1.022, 0.064, 0.0, 0.461, 0.367, 0.233, 0.0, 0.0, 0.014, 0.009]
261.jpg has [0.144, 0.0, 0.0, 0.0, 0.0, 0.413, 1.835, 0.157, 0.0, 0.283, 1.114, 0.109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.414, 1.921, 0.166, 0.0, 0.284, 1.125, 0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.436, 2.025, 0.179, 0.0, 0.302, 1.168, 0.117, 0.0, 0.0, 0.0, 0.0, 0.0]
108.jpg has [0.013, 0.43, 0.799, 0.082, 0.0, 0.334, 2.053, 1.283, 0.035, 0.014, 0.896, 1.951, 0.565, 0.0, 0.003, 0.295, 0.569, 0.11, 1.388, 0.091, 0.0, 0.405, 18.537, 3.786, 0.029, 0.005, 1.825, 9.294, 0.65, 0.0, 0.003, 0.274, 0.333, 0.016, 0.021, 0.008, 0.0, 0.018, 0.017, 0.017, 0.005, 0.004, 0.022, 0.024, 0.015, 0.0, 0.002, 0.016, 0.02]
761.jpg has [0.019, 0.254, 0.467, 0.06, 0.0, 0.99, 1.976, 1.153, 0.005, 0.265, 1.974, 2.101, 0.209, 0.0, 0.196, 0.516, 0.289, 0.116, 0.163, 0.015, 0.0, 0.644, 2.686, 0.864, 0.005, 0.253, 4.927, 9.551, 0.209, 0.0, 0.167, 0.745, 0.302, 0.027, 0.015, 0.009, 0.0, 0.06, 0.026, 0.03, 0.002, 0.014, 0.017, 0.026, 0.011, 0.0, 0.017, 0.024, 0.022]
1512.jpg has [0.342, 0.0, 0.0, 0.031, 0.124, 0.009, 0.505, 2.359, 0.147, 0.585, 1.831, 0.353, 0.0, 0.21, 0.056, 0.0, 0.0, 0.0, 0.0, 0.034, 0.141, 0.01, 0.477, 3.235, 0.165, 0.504, 1.759, 0.355, 0.0, 0.209, 0.065, 0.0, 0.0, 0.0, 0.0, 0.041, 0.184, 0.011, 1.015, 18.487, 0.228, 1.262, 17.598, 0.62, 0.0, 0.352, 0.078, 0.0, 0.0]
1010.jpg has [0.034, 0.061, 0.0, 0.0, 0.0, 0.008, 0.115, 0.008, 0.0, 0.0, 0.0, 0.085, 0.018, 0.0, 0.0, 0.0, 0.021, 0.058, 0.0, 0.0, 0.0, 0.008, 0.1, 0.004, 0.0, 0.0, 0.0, 0.051, 0.01, 0.0, 0.0, 0.0, 0.007, 0.113, 0.001, 0.0, 0.0, 0.014, 0.223, 0.014, 0.0, 0.0, 0.0, 0.156, 0.032, 0.0, 0.0, 0.0, 0.041]
1261.jpg has [0.009, 0.087, 0.0, 0.0, 0.0, 0.244, 0.538, 0.0, 0.0, 0.0, 0.22, 0.646, 0.018, 0.0, 0.0, 0.031, 0.093, 0.092, 0.0, 0.0, 0.0, 0.267, 0.624, 0.0, 0.0, 0.0, 0.237, 0.843, 0.021, 0.0, 0.0, 0.037, 0.097, 0.018, 0.0, 0.0, 0.0, 0.019, 0.022, 0.0, 0.0, 0.0, 0.018, 0.034, 0.003, 0.0, 0.0, 0.008, 0.024]
512.jpg has [0.226, 0.0, 0.0, 0.0, 0.0, 0.251, 3.836, 3.161, 0.22, 0.017, 0.242, 0.367, 0.242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.266, 5.471, 3.15, 0.23, 0.019, 0.261, 0.363, 0.251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.365, 8.292, 3.762, 0.268, 0.022, 0.311, 0.41, 0.289, 0.0, 0.0, 0.0, 0.0]
1713.jpg has [0.126, 0.524, 0.355, 0.074, 0.0, 0.224, 3.858, 2.869, 0.304, 0.0, 0.793, 2.613, 1.337, 0.0, 0.001, 0.217, 0.165, 0.513, 0.244, 0.03, 0.0, 0.168, 3.687, 2.626, 0.297, 0.0, 0.87, 1.894, 1.259, 0.0, 0.001, 0.172, 0.166, 0.055, 0.256, 0.052, 0.0, 0.042, 0.275, 0.52, 0.013, 0.0, 0.264, 0.721, 0.159, 0.0, 0.001, 0.092, 0.015]
1513.jpg has [0.359, 0.0, 0.001, 0.29, 0.315, 0.023, 0.851, 1.969, 0.082, 0.59, 1.26, 0.149, 0.0, 0.054, 0.012, 0.0, 0.0, 0.0, 0.001, 0.239, 0.333, 0.013, 0.708, 1.405, 0.084, 0.274, 0.68, 0.109, 0.0, 0.031, 0.012, 0.0, 0.0, 0.0, 0.002, 0.503, 0.477, 0.04, 1.832, 13.182, 0.118, 1.736, 7.201, 0.256, 0.0, 0.103, 0.016, 0.0, 0.0]
262.jpg has [0.006, 0.005, 0.152, 0.098, 0.0, 0.764, 7.378, 3.876, 0.061, 0.188, 0.933, 0.669, 0.002, 0.0, 0.0, 0.0, 0.0, 0.006, 0.225, 0.147, 0.0, 0.964, 4022.367, 56.449, 0.077, 0.219, 1.116, 0.774, 0.003, 0.0, 0.0, 0.0, 0.0, 0.003, 0.01, 0.009, 0.0, 0.016, 0.001, 0.003, 0.007, 0.012, 0.015, 0.016, 0.001, 0.0, 0.0, 0.0, 0.0]
109.jpg has [0.015, 0.442, 0.611, 0.069, 0.0, 0.443, 2.311, 1.344, 0.031, 0.023, 0.963, 2.302, 0.489, 0.0, 0.011, 0.34, 0.308, 0.259, 0.921, 0.057, 0.0, 0.377, 26.863, 2.712, 0.025, 0.004, 1.646, 15.197, 0.569, 0.0, 0.004, 0.374, 0.239, 0.03, 0.042, 0.014, 0.0, 0.019, 0.011, 0.036, 0.007, 0.004, 0.014, 0.011, 0.016, 0.0, 0.003, 0.013, 0.017]
762.jpg has [0.012, 0.318, 0.765, 0.065, 0.0, 1.039, 3.8, 1.747, 0.004, 0.317, 3.63, 8.88, 0.323, 0.0, 0.126, 0.405, 0.213, 0.284, 0.808, 0.086, 0.0, 1.197, 18.321, 3.016, 0.006, 0.412, 34.934, 283.002, 0.412, 0.0, 0.159, 0.591, 0.272, 0.027, 0.015, 0.006, 0.0, 0.048, 0.02, 0.014, 0.001, 0.015, 0.01, 0.007, 0.009, 0.0, 0.009, 0.009, 0.011]
1011.jpg has [0.01, 0.086, 0.0, 0.0, 0.0, 0.019, 0.115, 0.0, 0.0, 0.0, 0.009, 0.093, 0.01, 0.0, 0.0, 0.0, 0.043, 0.091, 0.0, 0.0, 0.0, 0.02, 0.123, 0.0, 0.0, 0.0, 0.008, 0.082, 0.007, 0.0, 0.0, 0.0, 0.036, 0.031, 0.0, 0.0, 0.0, 0.007, 0.039, 0.0, 0.0, 0.0, 0.005, 0.04, 0.007, 0.0, 0.0, 0.0, 0.035]
513.jpg has [0.236, 0.0, 0.0, 0.0, 0.0, 0.349, 1.014, 0.644, 0.08, 0.154, 0.882, 0.559, 0.052, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.295, 1.798, 0.925, 0.088, 0.146, 0.993, 0.628, 0.056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.646, 2.274, 1.161, 0.121, 0.257, 1.279, 0.876, 0.081, 0.0, 0.0, 0.0, 0.0]
1514.jpg has [0.364, 0.0, 0.001, 0.22, 0.251, 0.018, 0.98, 2.538, 0.09, 0.525, 1.931, 0.206, 0.0, 0.161, 0.035, 0.0, 0.0, 0.0, 0.0, 0.258, 0.292, 0.017, 0.89, 3.881, 0.104, 0.422, 1.545, 0.166, 0.0, 0.134, 0.032, 0.0, 0.0, 0.0, 0.001, 0.308, 0.366, 0.029, 2.244, 19.796, 0.138, 1.029, 11.478, 0.365, 0.0, 0.265, 0.058, 0.0, 0.0]
1262.jpg has [0.008, 0.033, 0.0, 0.0, 0.0, 0.107, 0.718, 0.068, 0.0, 0.0, 0.056, 0.991, 0.05, 0.0, 0.0, 0.032, 0.148, 0.021, 0.0, 0.0, 0.0, 0.09, 0.85, 0.076, 0.0, 0.0, 0.069, 1.249, 0.053, 0.0, 0.0, 0.032, 0.15, 0.009, 0.0, 0.0, 0.0, 0.011, 0.029, 0.005, 0.0, 0.0, 0.01, 0.028, 0.004, 0.0, 0.0, 0.007, 0.022]
1714.jpg has [0.136, 0.611, 0.611, 0.16, 0.0, 0.319, 1.682, 2.459, 0.419, 0.035, 2.14, 1.633, 1.809, 0.0, 0.102, 0.593, 0.669, 0.538, 0.526, 0.115, 0.0, 0.255, 0.933, 1.732, 0.448, 0.041, 2.1, 0.939, 1.292, 0.0, 0.108, 0.317, 0.62, 0.105, 0.324, 0.112, 0.0, 0.125, 0.33, 0.288, 0.049, 0.006, 0.26, 0.302, 0.157, 0.0, 0.019, 0.24, 0.053]
263.jpg has [0.002, 0.0, 0.174, 0.294, 0.015, 0.4, 1.992, 1.999, 0.307, 0.126, 0.713, 0.777, 0.089, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.004, 0.002, 0.004, 0.0, 0.0, 0.006, 0.004, 0.005, 0.005, 0.005, 0.0, 0.0, 0.0, 0.0]
11.jpg has [0.006, 0.003, 0.0, 0.0, 0.0, 1.924, 3.321, 0.495, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.0, 0.0, 0.0, 2.018, 3.432, 0.594, 0.027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.0, 0.0, 0.0, 0.025, 0.025, 0.021, 0.022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
763.jpg has [0.013, 0.622, 0.954, 0.076, 0.0, 1.825, 3.668, 1.319, 0.005, 0.67, 3.754, 6.553, 0.28, 0.005, 0.404, 0.671, 0.249, 0.672, 1.392, 0.112, 0.0, 4.85, 35.565, 2.615, 0.005, 1.32, 151.786, 197.195, 0.411, 0.008, 0.611, 1.084, 0.37, 0.043, 0.019, 0.005, 0.0, 0.03, 0.018, 0.015, 0.002, 0.012, 0.006, 0.014, 0.01, 0.002, 0.012, 0.013, 0.014]
1515.jpg has [0.524, 0.0, 0.036, 0.511, 0.506, 0.073, 1.508, 2.626, 0.142, 0.74, 1.964, 0.293, 0.0, 0.262, 0.056, 0.0, 0.0, 0.0, 0.035, 0.539, 0.538, 0.03, 1.256, 2.582, 0.136, 0.485, 1.512, 0.326, 0.0, 0.142, 0.052, 0.0, 0.0, 0.0, 0.057, 0.852, 0.834, 0.131, 6.922, 37.861, 0.233, 1.906, 21.978, 0.482, 0.0, 0.513, 0.091, 0.0, 0.0]
1012.jpg has [0.009, 0.079, 0.005, 0.0, 0.0, 0.0, 0.099, 0.025, 0.0, 0.0, 0.0, 0.06, 0.027, 0.0, 0.0, 0.0, 0.02, 0.091, 0.003, 0.0, 0.0, 0.0, 0.095, 0.026, 0.0, 0.0, 0.0, 0.069, 0.031, 0.0, 0.0, 0.0, 0.017, 0.03, 0.002, 0.0, 0.0, 0.001, 0.041, 0.01, 0.0, 0.0, 0.0, 0.03, 0.014, 0.0, 0.0, 0.0, 0.018]
514.jpg has [0.024, 0.206, 0.016, 0.0, 0.0, 0.78, 1.44, 0.162, 0.0, 0.047, 0.81, 1.531, 0.036, 0.0, 0.0, 0.004, 0.01, 0.21, 0.019, 0.0, 0.0, 0.66, 1.844, 0.069, 0.0, 0.028, 1.131, 4.402, 0.04, 0.0, 0.0, 0.004, 0.005, 0.063, 0.009, 0.0, 0.0, 0.094, 0.072, 0.015, 0.0, 0.006, 0.054, 0.069, 0.006, 0.0, 0.0, 0.004, 0.006]
1715.jpg has [0.24, 0.611, 0.565, 0.089, 0.0, 0.353, 3.15, 4.174, 0.165, 0.0, 1.665, 4.462, 1.274, 0.0, 0.043, 0.829, 0.961, 0.561, 0.53, 0.089, 0.0, 0.332, 2.497, 4.31, 0.164, 0.0, 1.745, 4.846, 1.112, 0.0, 0.042, 0.752, 0.96, 0.153, 0.182, 0.008, 0.0, 0.156, 4.281, 0.65, 0.007, 0.0, 0.18, 2.119, 0.399, 0.0, 0.009, 0.347, 0.061]
1263.jpg has [0.007, 0.062, 0.0, 0.0, 0.0, 0.202, 0.631, 0.003, 0.0, 0.0, 0.175, 0.821, 0.039, 0.0, 0.0, 0.035, 0.148, 0.056, 0.0, 0.0, 0.0, 0.205, 0.68, 0.004, 0.0, 0.0, 0.189, 1.056, 0.044, 0.0, 0.0, 0.039, 0.185, 0.015, 0.0, 0.0, 0.0, 0.015, 0.021, 0.001, 0.0, 0.0, 0.014, 0.027, 0.005, 0.0, 0.0, 0.006, 0.015]
110.jpg has [0.013, 0.0, 0.003, 0.143, 0.078, 0.022, 0.951, 1.995, 0.205, 0.48, 1.571, 0.436, 0.001, 0.027, 0.013, 0.0, 0.0, 0.0, 0.002, 0.092, 0.002, 0.012, 1.806, 3.743, 0.021, 0.55, 3.693, 0.499, 0.0, 0.002, 0.0, 0.0, 0.0, 0.0, 0.002, 0.036, 0.015, 0.005, 0.027, 0.015, 0.01, 0.019, 0.039, 0.032, 0.001, 0.005, 0.004, 0.0, 0.0]
