1056.jpg has [0.279, 0.084, 0.046, 0.0, 0.0, 0.01, 1.017, 0.398, 0.0, 0.0, 0.099, 3.903, 0.646, 0.0, 0.0, 0.119, 0.698, 0.099, 0.067, 0.0, 0.0, 0.01, 2.098, 0.487, 0.0, 0.0, 0.133, 7.88, 0.851, 0.0, 0.0, 0.159, 1.029, 0.147, 0.072, 0.0, 0.0, 0.017, 2.448, 0.558, 0.0, 0.0, 0.143, 8.674, 0.981, 0.0, 0.0, 0.181, 1.169]
1057.jpg has [0.008, 1.181, 0.191, 0.0, 0.0, 0.346, 1.902, 0.189, 0.0, 0.0, 0.13, 0.728, 0.076, 0.0, 0.0, 0.0, 0.031, 2.289, 0.253, 0.0, 0.0, 0.495, 9.001, 0.247, 0.0, 0.0, 0.174, 0.893, 0.032, 0.0, 0.0, 0.0, 0.001, 0.029, 0.011, 0.0, 0.0, 0.014, 0.01, 0.009, 0.0, 0.0, 0.009, 0.019, 0.007, 0.0, 0.0, 0.0, 0.018]
1058.jpg has [0.011, 1.051, 0.197, 0.0, 0.0, 0.487, 7.398, 0.241, 0.0, 0.0, 0.382, 2.38, 0.063, 0.0, 0.0, 0.039, 0.108, 1.125, 0.208, 0.0, 0.0, 0.543, 12.807, 0.257, 0.0, 0.0, 0.472, 5.141, 0.077, 0.0, 0.0, 0.048, 0.112, 0.039, 0.01, 0.0, 0.0, 0.016, 0.024, 0.01, 0.0, 0.0, 0.02, 0.017, 0.007, 0.0, 0.0, 0.007, 0.02]
1059.jpg has [0.008, 0.104, 0.065, 0.0, 0.0, 0.018, 2.755, 0.88, 0.009, 0.0, 0.112, 4.492, 1.026, 0.0, 0.0, 0.041, 0.192, 0.121, 0.077, 0.0, 0.0, 0.019, 3.35, 0.959, 0.01, 0.0, 0.122, 4.794, 1.094, 0.0, 0.0, 0.047, 0.202, 0.019, 0.007, 0.0, 0.0, 0.004, 0.019, 0.014, 0.002, 0.0, 0.008, 0.015, 0.02, 0.0, 0.0, 0.005, 0.012]
1060.jpg has [0.006, 0.0, 0.0, 0.0, 0.0, 1.188, 1.349, 0.76, 0.052, 0.25, 1.149, 1.312, 0.216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.126, 2.909, 1.112, 0.022, 0.377, 2.916, 3.245, 0.067, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018, 0.014, 0.013, 0.005, 0.013, 0.013, 0.014, 0.011, 0.0, 0.0, 0.0, 0.0]
1061.jpg has [0.009, 0.0, 0.113, 0.125, 0.002, 0.386, 2.257, 2.417, 0.872, 0.02, 0.507, 0.676, 0.229, 0.0, 0.0, 0.0, 0.0, 0.0, 0.132, 0.169, 0.001, 0.431, 245.329, 36.802, 1.589, 0.013, 0.902, 1.231, 0.327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019, 0.017, 0.002, 0.021, 0.011, 0.006, 0.018, 0.004, 0.015, 0.017, 0.011, 0.0, 0.0, 0.0, 0.0]
1062.jpg has [0.009, 0.126, 0.221, 0.009, 0.0, 0.28, 2.004, 1.039, 0.036, 0.006, 0.806, 1.986, 0.575, 0.0, 0.001, 0.166, 0.207, 0.068, 0.215, 0.008, 0.0, 0.23, 24.835, 2.398, 0.035, 0.001, 1.526, 15.662, 0.954, 0.0, 0.0, 0.18, 0.292, 0.013, 0.014, 0.003, 0.0, 0.011, 0.003, 0.015, 0.007, 0.002, 0.017, 0.01, 0.012, 0.0, 0.002, 0.018, 0.013]
1063.jpg has [0.008, 0.36, 0.78, 0.107, 0.0, 0.23, 2.01, 1.485, 0.079, 0.0, 0.519, 1.975, 0.73, 0.0, 0.0, 0.218, 0.552, 0.177, 0.957, 0.111, 0.0, 0.179, 29.604, 5.065, 0.082, 0.0, 0.924, 13.808, 1.214, 0.0, 0.0, 0.208, 0.776, 0.019, 0.015, 0.008, 0.0, 0.013, 0.002, 0.009, 0.007, 0.0, 0.018, 0.005, 0.012, 0.0, 0.0, 0.012, 0.012]
1064.jpg has [0.012, 0.467, 0.793, 0.112, 0.0, 0.418, 2.003, 1.517, 0.066, 0.017, 0.949, 1.976, 0.751, 0.0, 0.003, 0.196, 0.296, 0.187, 1.128, 0.121, 0.0, 0.386, 16.405, 5.131, 0.073, 0.004, 1.542, 11.751, 1.181, 0.0, 0.0, 0.255, 0.328, 0.017, 0.017, 0.011, 0.0, 0.012, 0.008, 0.018, 0.009, 0.003, 0.022, 0.023, 0.02, 0.0, 0.002, 0.025, 0.014]
1065.jpg has [0.008, 0.0, 0.045, 0.788, 0.74, 0.056, 1.392, 2.072, 0.288, 0.544, 2.615, 0.633, 0.0, 0.232, 0.285, 0.002, 0.0, 0.0, 0.061, 1.398, 1.159, 0.073, 4.525, 14.16, 0.41, 0.675, 63.169, 1.242, 0.0, 0.11, 0.367, 0.002, 0.0, 0.0, 0.005, 0.014, 0.016, 0.006, 0.015, 0.009, 0.012, 0.011, 0.004, 0.017, 0.0, 0.011, 0.014, 0.001, 0.0]
1066.jpg has [0.687, 0.0, 0.088, 0.49, 0.406, 0.079, 1.717, 1.952, 0.466, 0.553, 2.024, 0.948, 0.017, 0.173, 0.274, 0.012, 0.0, 0.0, 0.127, 0.885, 0.611, 0.109, 8.992, 10.119, 0.504, 0.69, 29.791, 1.46, 0.004, 0.045, 0.355, 0.003, 0.0, 0.0, 0.143, 0.995, 0.801, 0.13, 12.249, 0, 0.95, 1.192, 0, 2.809, 0.027, 0.318, 0.495, 0.021, 0.0]
1067.jpg has [0.713, 0.0, 0.036, 0.454, 0.554, 0.072, 1.411, 2.171, 0.392, 0.541, 2.47, 1.035, 0.01, 0.273, 0.451, 0.029, 0.0, 0.0, 0.051, 0.815, 0.872, 0.098, 5.779, 15.72, 0.652, 0.931, 33.535, 2.755, 0.014, 0.156, 0.586, 0.031, 0.0, 0.0, 0.058, 0.898, 1.158, 0.117, 6.671, 0, 0.75, 1.117, 0, 3.177, 0.016, 0.537, 0.91, 0.047, 0.0]
1068.jpg has [0.012, 0.169, 0.394, 0.037, 0.0, 0.144, 2.004, 1.15, 0.039, 0.0, 0.702, 1.991, 0.655, 0.0, 0.0, 0.338, 0.459, 0.059, 0.514, 0.029, 0.0, 0.144, 17.555, 2.745, 0.031, 0.0, 1.105, 14.649, 1.067, 0.0, 0.0, 0.441, 0.709, 0.014, 0.031, 0.006, 0.0, 0.014, 0.012, 0.017, 0.007, 0.0, 0.022, 0.012, 0.024, 0.0, 0.001, 0.016, 0.015]
1069.jpg has [0.01, 0.0, 0.106, 0.61, 0.192, 0.061, 1.51, 1.944, 0.199, 0.613, 1.878, 0.636, 0.001, 0.302, 0.12, 0.0, 0.0, 0.0, 0.047, 0.227, 0.0, 0.031, 1.491, 1.338, 0.007, 0.673, 0.809, 0.096, 0.0, 0.112, 0.027, 0.0, 0.0, 0.0, 0.009, 0.027, 0.006, 0.011, 0.01, 0.005, 0.011, 0.017, 0.009, 0.015, 0.0, 0.017, 0.021, 0.0, 0.0]
1070.jpg has [0.009, 0.385, 0.692, 0.092, 0.0, 0.504, 1.987, 1.401, 0.063, 0.044, 1.164, 1.935, 0.667, 0.0, 0.016, 0.388, 0.606, 0.06, 0.813, 0.127, 0.0, 0.387, 12.128, 5.187, 0.075, 0.032, 2.421, 5.943, 0.899, 0.0, 0.009, 0.306, 0.426, 0.013, 0.017, 0.008, 0.0, 0.012, 0.007, 0.012, 0.007, 0.007, 0.016, 0.005, 0.013, 0.0, 0.005, 0.014, 0.014]
1071.jpg has [0.01, 0.272, 0.829, 0.116, 0.0, 0.27, 1.995, 1.411, 0.057, 0.007, 0.751, 1.944, 0.657, 0.0, 0.0, 0.175, 0.369, 0.073, 0.987, 0.153, 0.0, 0.131, 13.227, 4.267, 0.046, 0.0, 0.787, 6.75, 0.931, 0.0, 0.0, 0.107, 0.431, 0.008, 0.016, 0.01, 0.0, 0.011, 0.01, 0.016, 0.006, 0.002, 0.023, 0.016, 0.016, 0.0, 0.0, 0.013, 0.013]
1072.jpg has [0.017, 0.379, 0.504, 0.026, 0.0, 0.645, 1.981, 0.969, 0.01, 0.084, 1.511, 1.901, 0.423, 0.0, 0.048, 0.51, 0.586, 0.114, 0.39, 0.009, 0.0, 0.584, 12.476, 1.807, 0.004, 0.064, 3.195, 6.205, 0.474, 0.0, 0.026, 0.579, 0.253, 0.019, 0.034, 0.007, 0.0, 0.027, 0.015, 0.024, 0.003, 0.016, 0.037, 0.018, 0.019, 0.0, 0.011, 0.028, 0.02]
1073.jpg has [0.017, 0.375, 0.626, 0.064, 0.0, 0.381, 2.01, 1.293, 0.046, 0.014, 0.813, 2.075, 0.649, 0.0, 0.001, 0.188, 0.306, 0.15, 0.996, 0.048, 0.0, 0.282, 14.631, 3.2, 0.05, 0.012, 1.578, 11.042, 1.105, 0.0, 0.0, 0.233, 0.307, 0.018, 0.029, 0.018, 0.0, 0.014, 0.007, 0.06, 0.017, 0.004, 0.018, 0.02, 0.043, 0.0, 0.001, 0.014, 0.014]
1074.jpg has [0.014, 0.362, 0.341, 0.011, 0.0, 0.323, 2.132, 1.025, 0.014, 0.001, 0.819, 2.036, 0.292, 0.0, 0.01, 0.338, 0.201, 0.473, 0.481, 0.006, 0.0, 0.406, 10.673, 1.723, 0.0, 0.0, 0.872, 7.563, 0.072, 0.0, 0.0, 0.113, 0.039, 0.023, 0.02, 0.003, 0.0, 0.027, 0.016, 0.048, 0.005, 0.001, 0.031, 0.012, 0.01, 0.0, 0.004, 0.019, 0.007]
1075.jpg has [0.014, 1.02, 0.563, 0.021, 0.0, 0.662, 1.928, 1.049, 0.012, 0.046, 1.187, 1.984, 0.301, 0.0, 0.035, 0.386, 0.266, 1.887, 0.851, 0.014, 0.0, 1.231, 7.752, 1.748, 0.002, 0.043, 2.333, 4.823, 0.154, 0.0, 0.014, 0.154, 0.003, 0.03, 0.019, 0.005, 0.0, 0.023, 0.01, 0.025, 0.007, 0.011, 0.017, 0.008, 0.025, 0.0, 0.007, 0.021, 0.011]
1076.jpg has [0.013, 0.287, 0.696, 0.101, 0.0, 0.311, 1.963, 1.352, 0.04, 0.015, 1.044, 1.909, 0.544, 0.0, 0.023, 0.411, 0.613, 0.088, 0.366, 0.038, 0.0, 0.34, 4.708, 1.758, 0.011, 0.0, 1.137, 5.828, 0.49, 0.0, 0.004, 0.243, 0.169, 0.018, 0.016, 0.009, 0.0, 0.018, 0.013, 0.031, 0.009, 0.004, 0.016, 0.014, 0.022, 0.0, 0.004, 0.016, 0.014]
1077.jpg has [0.011, 0.41, 0.66, 0.107, 0.0, 0.236, 1.901, 1.621, 0.073, 0.0, 0.692, 1.964, 0.495, 0.0, 0.008, 0.366, 0.288, 0.437, 0.936, 0.027, 0.0, 0.305, 5.194, 0.606, 0.006, 0.0, 0.401, 1.558, 0.038, 0.0, 0.0, 0.045, 0.014, 0.021, 0.011, 0.008, 0.0, 0.024, 0.013, 0.01, 0.005, 0.0, 0.028, 0.007, 0.011, 0.0, 0.004, 0.016, 0.012]
1078.jpg has [0.012, 0.0, 0.057, 0.774, 0.637, 0.009, 1.136, 1.919, 0.285, 0.238, 1.955, 0.482, 0.0, 0.153, 0.124, 0.0, 0.0, 0.0, 0.037, 0.341, 0.116, 0.0, 0.716, 1.665, 0.144, 0.007, 0.613, 0.303, 0.0, 0.004, 0.001, 0.0, 0.0, 0.0, 0.007, 0.015, 0.016, 0.002, 0.009, 0.011, 0.033, 0.003, 0.012, 0.056, 0.0, 0.007, 0.018, 0.0, 0.0]
1079.jpg has [0.013, 0.995, 0.788, 0.032, 0.0, 0.67, 5.388, 1.175, 0.006, 0.008, 1.234, 2.783, 0.225, 0.0, 0.007, 0.245, 0.163, 1.262, 1.133, 0.041, 0.0, 0.774, 33.714, 2.819, 0.001, 0.01, 1.868, 37.269, 0.218, 0.0, 0.005, 0.28, 0.062, 0.022, 0.022, 0.007, 0.0, 0.016, 0.003, 0.018, 0.004, 0.004, 0.029, 0.006, 0.015, 0.0, 0.005, 0.041, 0.014]
1080.jpg has [0.009, 0.459, 0.34, 0.01, 0.0, 0.74, 2.999, 1.058, 0.014, 0.032, 0.933, 2.051, 0.281, 0.0, 0.001, 0.116, 0.048, 0.559, 0.488, 0.011, 0.0, 1.35, 36.648, 2.416, 0.008, 0.047, 2.235, 20.401, 0.168, 0.0, 0.0, 0.044, 0.001, 0.013, 0.016, 0.004, 0.0, 0.015, 0.004, 0.025, 0.003, 0.006, 0.018, 0.006, 0.014, 0.0, 0.002, 0.017, 0.008]
1081.jpg has [0.01, 0.206, 0.432, 0.021, 0.0, 0.202, 2.001, 0.823, 0.001, 0.001, 0.722, 1.979, 0.203, 0.0, 0.002, 0.312, 0.197, 0.029, 0.385, 0.014, 0.0, 0.05, 9.554, 1.174, 0.0, 0.0, 0.753, 5.633, 0.134, 0.0, 0.0, 0.156, 0.073, 0.012, 0.025, 0.006, 0.0, 0.015, 0.014, 0.019, 0.001, 0.001, 0.028, 0.008, 0.011, 0.0, 0.001, 0.014, 0.008]
1082.jpg has [0.764, 0.0, 0.08, 0.621, 0.631, 0.159, 1.621, 1.931, 0.327, 0.916, 1.99, 0.718, 0.001, 0.301, 0.252, 0.005, 0.0, 0.0, 0.082, 0.907, 0.561, 0.241, 9.207, 10.356, 0.305, 1.567, 23.121, 1.089, 0.0, 0.208, 0.173, 0.0, 0.0, 0.0, 0.133, 1.415, 1.567, 0.272, 14.36, 0, 0.608, 2.656, 0, 1.765, 0.003, 0.597, 0.459, 0.01, 0.0]
1083.jpg has [0.009, 0.155, 0.285, 0.015, 0.0, 0.212, 2.02, 0.999, 0.032, 0.001, 0.653, 1.974, 0.676, 0.0, 0.0, 0.123, 0.2, 0.047, 0.335, 0.004, 0.0, 0.189, 12.39, 1.821, 0.032, 0.0, 0.801, 10.702, 1.169, 0.0, 0.0, 0.169, 0.237, 0.012, 0.015, 0.003, 0.0, 0.011, 0.007, 0.025, 0.007, 0.0, 0.018, 0.005, 0.016, 0.0, 0.0, 0.011, 0.009]
1084.jpg has [0.008, 0.255, 0.564, 0.063, 0.0, 0.175, 1.998, 1.263, 0.025, 0.0, 0.589, 1.938, 0.408, 0.0, 0.0, 0.155, 0.238, 0.155, 0.757, 0.034, 0.0, 0.177, 17.439, 2.324, 0.008, 0.0, 0.86, 8.298, 0.491, 0.0, 0.0, 0.164, 0.238, 0.013, 0.023, 0.007, 0.0, 0.012, 0.002, 0.009, 0.004, 0.001, 0.016, 0.006, 0.011, 0.0, 0.0, 0.011, 0.01]
1085.jpg has [0.008, 0.564, 0.856, 0.116, 0.0, 0.545, 1.965, 1.443, 0.048, 0.047, 1.165, 1.893, 0.596, 0.0, 0.019, 0.409, 0.677, 0.393, 0.576, 0.064, 0.0, 0.539, 9.907, 1.287, 0.012, 0.026, 1.334, 4.553, 0.58, 0.0, 0.001, 0.292, 0.557, 0.021, 0.015, 0.008, 0.0, 0.01, 0.005, 0.01, 0.005, 0.005, 0.011, 0.006, 0.011, 0.0, 0.003, 0.009, 0.015]
1086.jpg has [0.007, 0.349, 0.846, 0.111, 0.0, 0.203, 1.975, 1.438, 0.051, 0.001, 0.672, 1.907, 0.546, 0.0, 0.0, 0.215, 0.339, 0.0, 0.11, 0.04, 0.0, 0.004, 0.781, 2.131, 0.023, 0.0, 0.316, 2.975, 0.5, 0.0, 0.0, 0.103, 0.071, 0.002, 0.009, 0.008, 0.0, 0.003, 0.006, 0.011, 0.008, 0.0, 0.015, 0.005, 0.017, 0.0, 0.0, 0.015, 0.016]
1087.jpg has [0.013, 0.97, 0.553, 0.058, 0.0, 0.358, 2.355, 1.55, 0.076, 0.004, 1.199, 2.119, 0.526, 0.0, 0.04, 0.563, 0.345, 1.776, 0.906, 0.074, 0.0, 0.579, 12.999, 5.607, 0.087, 0.003, 2.506, 16.882, 0.412, 0.0, 0.039, 0.697, 0.016, 0.034, 0.015, 0.006, 0.0, 0.015, 0.018, 0.019, 0.008, 0.002, 0.018, 0.023, 0.016, 0.0, 0.007, 0.022, 0.009]
1088.jpg has [0.015, 0.617, 0.405, 0.008, 0.0, 0.353, 1.904, 0.9, 0.006, 0.005, 0.941, 1.939, 0.233, 0.0, 0.035, 0.491, 0.189, 0.376, 0.252, 0.001, 0.0, 0.367, 4.135, 0.384, 0.0, 0.002, 0.78, 0.524, 0.064, 0.0, 0.001, 0.007, 0.004, 0.026, 0.018, 0.003, 0.0, 0.016, 0.029, 0.041, 0.003, 0.002, 0.024, 0.039, 0.012, 0.0, 0.006, 0.016, 0.004]
1089.jpg has [0.007, 0.0, 0.094, 0.79, 0.367, 0.084, 1.562, 1.96, 0.374, 0.747, 1.928, 0.857, 0.018, 0.473, 0.216, 0.002, 0.0, 0.0, 0.059, 0.291, 0.014, 0.044, 3.732, 5.709, 0.156, 0.972, 10.794, 1.36, 0.006, 0.623, 0.196, 0.0, 0.0, 0.0, 0.007, 0.014, 0.006, 0.008, 0.009, 0.005, 0.009, 0.012, 0.004, 0.014, 0.004, 0.014, 0.011, 0.001, 0.0]
1090.jpg has [0.01, 0.0, 0.011, 0.462, 0.712, 0.001, 0.79, 1.904, 0.471, 0.181, 1.968, 1.096, 0.022, 0.173, 0.392, 0.028, 0.0, 0.0, 0.0, 0.636, 0.868, 0.0, 1.112, 8.942, 0.781, 0.143, 9.028, 1.514, 0.02, 0.025, 0.414, 0.02, 0.0, 0.0, 0.004, 0.016, 0.019, 0.001, 0.018, 0.006, 0.016, 0.015, 0.006, 0.02, 0.007, 0.01, 0.017, 0.008, 0.0]
1091.jpg has [0.008, 0.02, 0.037, 0.0, 0.0, 0.278, 4.169, 1.052, 0.029, 0.001, 0.666, 3.83, 0.67, 0.0, 0.0, 0.037, 0.061, 0.008, 0.031, 0.0, 0.0, 0.361, 44.668, 1.548, 0.037, 0.0, 0.884, 19.447, 0.962, 0.0, 0.0, 0.04, 0.081, 0.01, 0.013, 0.0, 0.0, 0.013, 0.009, 0.018, 0.004, 0.001, 0.019, 0.009, 0.011, 0.0, 0.0, 0.01, 0.007]
1092.jpg has [0.011, 0.0, 0.043, 0.605, 0.666, 0.022, 1.191, 1.942, 0.278, 0.289, 2.079, 0.834, 0.001, 0.267, 0.506, 0.025, 0.0, 0.0, 0.051, 1.096, 1.067, 0.021, 3.668, 10.457, 0.352, 0.362, 27.447, 1.628, 0.0, 0.079, 0.582, 0.026, 0.0, 0.0, 0.007, 0.019, 0.019, 0.004, 0.014, 0.017, 0.016, 0.011, 0.008, 0.022, 0.001, 0.013, 0.017, 0.005, 0.0]
1093.jpg has [0.009, 0.0, 0.067, 0.655, 0.467, 0.025, 1.563, 2.124, 0.188, 0.211, 1.631, 0.353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.096, 1.182, 0.705, 0.026, 6.184, 20.021, 0.281, 0.086, 4.455, 0.59, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008, 0.015, 0.016, 0.005, 0.018, 0.018, 0.012, 0.012, 0.017, 0.016, 0.0, 0.0, 0.0, 0.0, 0.0]
1094.jpg has [0.017, 0.0, 0.085, 0.599, 0.651, 0.071, 1.592, 2.173, 0.307, 0.486, 2.147, 0.606, 0.0, 0.23, 0.221, 0.0, 0.0, 0.0, 0.107, 1.066, 0.916, 0.089, 6.635, 12.28, 0.451, 0.656, 19.1, 0.929, 0.0, 0.136, 0.131, 0.0, 0.0, 0.0, 0.023, 0.026, 0.024, 0.027, 0.031, 0.012, 0.015, 0.042, 0.007, 0.026, 0.0, 0.02, 0.025, 0.001, 0.0]
1095.jpg has [0.326, 0.058, 0.145, 0.0, 0.0, 0.002, 2.32, 1.436, 0.021, 0.0, 0.261, 5.266, 0.601, 0.0, 0.0, 0.089, 0.158, 0.062, 0.202, 0.0, 0.0, 0.003, 6.378, 2.055, 0.025, 0.0, 0.372, 22.755, 0.751, 0.0, 0.0, 0.12, 0.195, 0.108, 0.246, 0.001, 0.0, 0.005, 7.131, 2.36, 0.033, 0.0, 0.397, 27.109, 0.839, 0.0, 0.0, 0.138, 0.224]
1096.jpg has [0.01, 0.311, 0.428, 0.015, 0.0, 0.429, 1.977, 0.766, 0.001, 0.046, 1.256, 1.887, 0.27, 0.0, 0.023, 0.331, 0.264, 0.033, 0.278, 0.004, 0.0, 0.081, 4.247, 0.942, 0.0, 0.004, 0.28, 1.878, 0.27, 0.0, 0.0, 0.126, 0.073, 0.012, 0.027, 0.006, 0.0, 0.01, 0.006, 0.03, 0.001, 0.006, 0.012, 0.007, 0.018, 0.0, 0.004, 0.012, 0.017]
1097.jpg has [0.008, 0.171, 0.259, 0.003, 0.0, 0.286, 2.013, 0.909, 0.021, 0.005, 0.681, 2.071, 0.494, 0.0, 0.0, 0.179, 0.156, 0.13, 0.364, 0.001, 0.0, 0.43, 56.531, 1.987, 0.025, 0.006, 1.295, 19.962, 0.826, 0.0, 0.0, 0.238, 0.203, 0.013, 0.015, 0.002, 0.0, 0.014, 0.003, 0.016, 0.004, 0.002, 0.019, 0.004, 0.011, 0.0, 0.0, 0.012, 0.008]
1098.jpg has [0.012, 0.735, 0.624, 0.06, 0.0, 0.307, 1.948, 1.356, 0.043, 0.002, 0.917, 1.979, 0.449, 0.0, 0.035, 0.682, 0.39, 0.935, 1.042, 0.04, 0.0, 0.487, 7.335, 1.959, 0.018, 0.001, 1.709, 5.289, 0.151, 0.0, 0.021, 0.469, 0.047, 0.029, 0.017, 0.007, 0.0, 0.015, 0.013, 0.015, 0.006, 0.001, 0.017, 0.015, 0.012, 0.0, 0.009, 0.024, 0.008]
1099.jpg has [0.009, 0.358, 0.387, 0.013, 0.0, 0.451, 2.003, 0.897, 0.013, 0.027, 1.049, 1.94, 0.467, 0.0, 0.017, 0.358, 0.492, 0.211, 0.355, 0.003, 0.0, 0.453, 15.496, 1.517, 0.002, 0.011, 1.551, 6.918, 0.487, 0.0, 0.001, 0.264, 0.415, 0.018, 0.013, 0.002, 0.0, 0.01, 0.006, 0.015, 0.003, 0.004, 0.013, 0.013, 0.013, 0.0, 0.004, 0.013, 0.014]
1100.jpg has [0.027, 0.33, 0.725, 0.089, 0.0, 0.42, 1.953, 1.109, 0.014, 0.048, 1.365, 1.872, 0.359, 0.0, 0.038, 0.369, 0.407, 0.197, 0.813, 0.067, 0.0, 0.384, 7.495, 2.099, 0.008, 0.002, 0.978, 4.769, 0.449, 0.0, 0.01, 0.372, 0.251, 0.025, 0.039, 0.028, 0.0, 0.041, 0.029, 0.047, 0.006, 0.014, 0.043, 0.04, 0.018, 0.0, 0.019, 0.061, 0.027]
1101.jpg has [0.008, 0.148, 0.467, 0.053, 0.0, 0.211, 2.008, 1.366, 0.055, 0.004, 0.766, 2.023, 0.624, 0.0, 0.0, 0.196, 0.245, 0.08, 0.5, 0.045, 0.0, 0.161, 27.142, 3.598, 0.044, 0.001, 1.179, 14.378, 0.969, 0.0, 0.0, 0.196, 0.307, 0.012, 0.012, 0.006, 0.0, 0.01, 0.004, 0.013, 0.006, 0.001, 0.017, 0.01, 0.014, 0.0, 0.001, 0.013, 0.01]
1102.jpg has [0.013, 0.43, 0.799, 0.082, 0.0, 0.334, 2.053, 1.283, 0.035, 0.014, 0.896, 1.951, 0.565, 0.0, 0.003, 0.295, 0.569, 0.11, 1.388, 0.091, 0.0, 0.405, 18.537, 3.786, 0.029, 0.005, 1.825, 9.294, 0.65, 0.0, 0.003, 0.274, 0.333, 0.016, 0.021, 0.008, 0.0, 0.018, 0.017, 0.017, 0.005, 0.004, 0.022, 0.024, 0.015, 0.0, 0.002, 0.016, 0.02]
1103.jpg has [0.015, 0.442, 0.611, 0.069, 0.0, 0.443, 2.311, 1.344, 0.031, 0.023, 0.963, 2.302, 0.489, 0.0, 0.011, 0.34, 0.308, 0.259, 0.921, 0.057, 0.0, 0.377, 26.863, 2.712, 0.025, 0.004, 1.646, 15.197, 0.569, 0.0, 0.004, 0.374, 0.239, 0.03, 0.042, 0.014, 0.0, 0.019, 0.011, 0.036, 0.007, 0.004, 0.014, 0.011, 0.016, 0.0, 0.003, 0.013, 0.017]
1104.jpg has [0.013, 0.0, 0.003, 0.143, 0.078, 0.022, 0.951, 1.995, 0.205, 0.48, 1.571, 0.436, 0.001, 0.027, 0.013, 0.0, 0.0, 0.0, 0.002, 0.092, 0.002, 0.012, 1.806, 3.743, 0.021, 0.55, 3.693, 0.499, 0.0, 0.002, 0.0, 0.0, 0.0, 0.0, 0.002, 0.036, 0.015, 0.005, 0.027, 0.015, 0.01, 0.019, 0.039, 0.032, 0.001, 0.005, 0.004, 0.0, 0.0]
1105.jpg has [0.008, 0.032, 0.199, 0.046, 0.0, 1.067, 17.771, 2.595, 0.139, 0.016, 0.326, 0.301, 0.001, 0.0, 0.0, 0.0, 0.0, 0.043, 0.267, 0.057, 0.0, 1.222, 485.698, 8.929, 0.105, 0.02, 0.394, 0.413, 0.001, 0.0, 0.0, 0.0, 0.0, 0.007, 0.021, 0.014, 0.0, 0.016, 0.002, 0.017, 0.018, 0.005, 0.017, 0.016, 0.001, 0.0, 0.0, 0.0, 0.0]
1106.jpg has [0.034, 0.0, 0.005, 0.197, 0.071, 0.015, 1.031, 1.959, 0.057, 0.314, 2.078, 0.315, 0.0, 0.0, 0.007, 0.0, 0.0, 0.0, 0.001, 0.216, 0.035, 0.005, 2.022, 7.781, 0.058, 0.191, 5.875, 0.39, 0.0, 0.0, 0.001, 0.0, 0.0, 0.0, 0.004, 0.031, 0.011, 0.004, 0.032, 0.129, 0.015, 0.021, 0.074, 0.259, 0.0, 0.0, 0.012, 0.0, 0.0]
1107.jpg has [0.009, 0.456, 0.93, 0.106, 0.0, 0.419, 2.009, 1.332, 0.025, 0.036, 1.102, 1.947, 0.475, 0.0, 0.018, 0.387, 0.526, 0.23, 0.85, 0.088, 0.0, 0.315, 12.858, 2.589, 0.011, 0.009, 1.584, 8.244, 0.469, 0.0, 0.002, 0.283, 0.292, 0.018, 0.019, 0.012, 0.0, 0.01, 0.003, 0.015, 0.004, 0.004, 0.011, 0.008, 0.011, 0.0, 0.003, 0.013, 0.013]
1108.jpg has [0.007, 0.263, 0.166, 0.0, 0.0, 0.671, 2.498, 0.559, 0.0, 0.014, 0.858, 2.017, 0.153, 0.0, 0.0, 0.166, 0.073, 0.33, 0.25, 0.0, 0.0, 0.845, 32.042, 0.968, 0.0, 0.019, 1.993, 30.424, 0.068, 0.0, 0.0, 0.069, 0.009, 0.011, 0.011, 0.0, 0.0, 0.014, 0.006, 0.017, 0.0, 0.004, 0.017, 0.003, 0.01, 0.0, 0.001, 0.015, 0.008]
1109.jpg has [0.007, 0.236, 0.31, 0.004, 0.0, 0.329, 2.642, 0.664, 0.0, 0.001, 0.581, 1.895, 0.063, 0.0, 0.0, 0.03, 0.003, 0.279, 0.409, 0.002, 0.0, 0.426, 31.059, 0.849, 0.0, 0.0, 0.897, 2.181, 0.001, 0.0, 0.0, 0.0, 0.0, 0.011, 0.018, 0.002, 0.0, 0.013, 0.003, 0.017, 0.0, 0.001, 0.018, 0.011, 0.008, 0.0, 0.0, 0.011, 0.004]
1110.jpg has [0.01, 0.354, 0.601, 0.068, 0.0, 0.349, 1.991, 1.327, 0.058, 0.022, 1.159, 1.946, 0.651, 0.0, 0.02, 0.412, 0.507, 0.031, 0.615, 0.033, 0.0, 0.101, 8.803, 2.605, 0.024, 0.002, 1.81, 6.355, 0.687, 0.0, 0.015, 0.384, 0.247, 0.011, 0.018, 0.006, 0.0, 0.01, 0.009, 0.014, 0.006, 0.003, 0.017, 0.021, 0.013, 0.0, 0.005, 0.017, 0.016]
